ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"c2bcf72d-a2eb-4324-a649-734163ec022e","R V S NEW EXECUTIVE PAYING GUEST FOR LADIES  IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 9844228266",8000.00,"Opp Infosys Gate No-7,  Behind Konappana Agrahara Bus Stop , Next to Axis Bank, Electronic City, Bengaluru, Karnataka-560100. Landmark: Opp Infosys Gate No-7","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,45,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"273d94a9-9398-496a-8a77-dda38b5563c2","SRI VARASIDDI VINAYAKA NEW LUXURY PG FOR LADIES IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9849247171",8000.00,"# 95-1/A, Beside Ayyappa Swamy Temple, Konappana Agrahara, Landmark: Near Infosy Gate # 7 & Beside Ayyappa Temple","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,51,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"efa9eb0d-0edd-45e1-9ea0-56158bfd4818","YASHWANTHI NEW EXECUTVE  PG FOR LADIES NEAR TECH MAHINDRA","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8904362324",8000.00,"# 37, Y N S Residency, Anand Reddy Layout, Electronic City Phase 2, Bengaluru, Karnataka-560100. Landmark: Near TCS, Tech Mahindra and Schneider Electric","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"7b9f72fd-ec0f-448e-8cb1-4711176ae63c","SRI VEERANJANEYA LADIES PG IN ELECTRONIC CITY BANGALORE","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9880579775",8000.00,"# 3, 2nd Cross, Anand Reddy Layout, Electronic City Phase 2, Bangalore -560100 Landmark: Near Volga Food Court","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,40,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d011713b-246c-4c5c-b0eb-12c6dac17111","SRI VAISHNAVI PG FOR LADIES IN ELECTRONIC CITY OPP. TO INFOSYS","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8880450410",8000.00,"Opp Infosys Gate No-7, Krishna Reddy Layout, Electronic City, Bengaluru, Karnataka-560100. Landmark: Exactly Opp Infosys Gate No-7, Near Ganapathi Temple","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,11,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"6e57461c-b08b-4aa5-b83f-1ff99c7a0a6d","SRAVANTHI NEW LUXURY PG FOR WOMEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 8147964149",8000.00,"Krishna Reddy Layout, Landmark: Opp. to Infosy Gate No. 7","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,56,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d520401c-618d-443f-ba79-aceab4f42bb2","B M K ACCOMODATIONS - LUXURY STAY FOR LADIES  IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: ac, tv, parking, meals, laundry, security, cctv, kitchen, refrigerator. Contact: 9035175484",8000.00,"No 17, Anand Reddy Layout, Electronic city Phase 2, Bangalore 560100. Landmark: Near Volga Food Court","Bangalore","Karnataka","electroniccity","ac; tv; parking; meals; laundry; security; cctv; kitchen; refrigerator","",2,4.2,58,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"f972ec84-0675-4c8a-8237-79b24bb96f09","SRI BALAJI NEW HI-TECH PAYING GUEST FOR LADIES IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9742148930",8000.00,"# 62/5, Lalithamma Complex, Konappana Agrahara Bus Stop, Govind Shetty Palya Main Road, Above Janapriya Home Needs, Opp. to Infosys, Electronic city , Bangalore - 560100 Landmark: Konapanna Agrahara B","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,37,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"343d4cde-245c-43eb-9a68-d182d38b5506","SRI LAKSHMI BALAJI NEW DELUXE PG IN ELECTRONIC CITY FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9739501638",8000.00,"ADDRESS : # 94 & 95, Krishna Reddy Layout, 2nd Cross, Near Ganesh Temple, Electronic city Phase, Bangalore-100                                          Landmark:  Opp. to Infosys gate No.7 and Near Ko","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"bb5d5aaf-ca81-4258-9073-8fe0f6e03bb0","SRI GAJALAKSHMI NEW LUXURY PG FOR LADIES  IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 7259995766",8000.00,"Near Velankanni Gate Bustop, Doddathogur, Electronic City Phase 1, Bangalore-100 Landmark: Near  Velankanni Gate , HP & HCL","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,51,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"deccf73b-b969-43a2-81aa-6db5b6a3ce4f","SRI LAKSHMI NEW LUXURY LADIES PG IN ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9900509113",8000.00,"# 47/14, Vanamala Building, Opp. to Velankanni Gate, Doddathogur, Electronic City Phase 1, Bangalore-100 Landmark: Near  Velankanni Gate , HP & HCL","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,32,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"ba4b8440-926f-484a-b810-fad3037cf0e7","LAVANYA  NEW LUXURY PG IN ELECTRONIC CITY FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9880579775",8000.00,"Narayana reddy Layout, Electronic City Phase II, Bangalore-100 Landmark: Behind Seasons Restaurant & Close to Tech Mahindra","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,49,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"d6ce79ca-f2c4-47b4-974c-58337620dbc3","SRI  SATYANARAYANA NEW DELUXE PG FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9985852147",8000.00,"# 174, 12TH Cross, Neeladri Nagar, ELectronic City Phase -1, Close to Wipro Gate, Bangalore-100 Landmark: Near Wipro and close to","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,28,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"1d10bff3-9ae5-4ff9-9da9-4c5480fb06b8","STERLING STAYS - LUXURY PG FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7829275877",8000.00,"Sterling Stays, #5, 2nd Cross, Near Tech Mahindra and TCS Gate 3, Anand Reddy Layout, Shanthi Pura, Electronic City Phase II, Electronic City, Bengaluru, Karnataka 560100. Landmark: Near TCS Think Cam","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,24,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"a60d317b-21f8-4b01-963f-c1d65015a69d","VENKATESHWARA NEW EXECUTIVE PAYING GUEST FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9008442299",8000.00,"# 22, 3rd Main, 3rd Cross, Landmark: Opp. to","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,30,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"895149ac-efd2-45c1-86fd-3001215a9de4","NEST IN NEW LUXURY STAYS FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8904052364",8000.00,"4th Cross, Anandareddy Layout, Shantipura Main Road, Electronic City Phase 2, Bangalore -560100 Landmark: Near TCS and Continental and close to Tech Mahindra, Infosys","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"55966d15-30e4-49fb-b120-929f296974a6","VASUNDHRA NEW LUXURY STAYS FOR LADIES WITH GYM & YOGA","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, kitchen, refrigerator. Contact: 9113585923",8000.00,"16th A Cross, Neeladri Nagar, Electronic City, Electronic City Phase 1, Bangalore -560100 Landmark: Near Barbeque Nation, Ajmera Apartments and close to Wipro, Electronic City Phase 1, Bangalore","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; gym; kitchen; refrigerator","",2,4.2,12,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"12746728-287a-4e4f-9ac7-684f853e4ab8","SRI GANGA NEW LUXURY PG FOR GIRLS","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9845869839",8000.00,"# 29, New Annaiah Reddy Road, Anand Reddy Layout, Electronic City Phase II, Electronic City, Bengaluru, Karnataka 560100 Landmark: Close to Tech Mahindra | Walkable to TCS, Continental, CGI,  Tech M, ","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,20,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"09ae2f87-249d-4699-99e7-1016892edf43","SRI KRISHNA STUDIO ROOMS - LUXURY PG FOR WOMEN WITH GYM","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, refrigerator. Contact: 7411233159",8000.00,"1st Cross Road, Beside Y C Grand, Neeladri Nagar, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100 Landmark: Near Adyar Ananda Bhavan, Near Wipro, Electronic City, Bangalore","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; refrigerator","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"468c4ef0-5e73-4ad6-8492-8e27e41cd03c","SOBHA LADIES COMFORTS | BEST LADIES PG IN ELECTRONIC CITY NEAR HOSA ROAD","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, refrigerator. Contact: 6360686076",8000.00,"Chennakeshava Nagar, Hosa Road  Pragathi Nagar, Electronic City, Bengaluru, Karnataka 560100 Landmark: Close to PES School of Engineering","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; refrigerator","",2,4.2,17,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"0ea8235f-c702-4564-9542-fe477fcc3ef8","7 HILLS PAYING GUEST IN ELECTRONIC CITY FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9861416161",8000.00,"Address :                      Vaikuntam, Balaji Layout, Electronic City, Bangalore - 560100                                          Landmark: Behind TATA BP Solar & Close to Tech Mahindra, Electroni","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,17,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"775d81ba-a777-493a-a78f-f956e3778182","UNIQ WORLD PAYING GUEST FOR MEN  IN ELECTRONIC CITY BANGALORE","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9740896753",8000.00,"Near Kudlu Gate Signal, Above Mitsbushi Motors, Opp. to Dayanand Sagar University, Kudlu Gate, Bangalore Landmark: Opp. to Dayanand Sagar University, Hosur Main Road","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,51,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"fde5b271-7392-4e59-b194-c4d7b376f190","LIKITHA NEW EXECUTIVE PAYING GUEST FOR MEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 9731440002",8000.00,"# 1B, Shreeraj Enclave, Manipal County Road, Singasandra, Begur Hobli, Bangalore-560068 Landmark: Next to MJ Builders Office","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,45,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"6edca267-1fe3-4309-a3af-cec15a8cde0c","SRI LAKSHMI VENKATESHWARA PAYING GUEST FOR GENTS","Premium PG accommodation in electroniccity. Amenities include: ac, tv, parking, meals, security. Contact: 9449332683",8000.00,"# 2, 13Th Cross, C K Nagar, G K Layout (Sujana Convent Road) Hosa Road, Bangalore","Bangalore","Karnataka","electroniccity","ac; tv; parking; meals; security","",2,4.2,21,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
